Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
29.61100006,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.296,9.192,,,-11.45158,9.33583,138.07177,124.3,-12.33,0.46,0.448,0,0,0.454,0.0513,125,135,26.18537,29.62114,10.16,0,101.7,89.9,,,,0,pothole,1989,7.15,2.52,CRUISE
29.79299998,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.401,9.293,,,-11.401,9.293,131.6,118.4,-13.22,0.38,0.376,0,0,0.378,0.2454,131,167,26.18537,29.47826,10.528,0,101.7,89.9,,,,0,pothole,1990,7.19,2.52,CRUISE
29.9849999,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-16.858,12.846,-11.642,9.471,,,-11.642,9.471,129,117.1,-11.96,0.395,0.409,0,0,0.402,0.0818,90,90,22.96685,29.17935,10.592,0,101.7,89.9,-9.6092,10.84214,,2,pothole,1992,7.19,6.56,CRUISE
30.17199993,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,12.846,-11.656,9.489,,,-11.6802,9.51942,128.90944,118.9,-9.63,0.416,0.426,0,0,0.421,0.0774,120,120,22.96685,29.15787,10.64,0,97.9,77.2,,,,0,pothole,1993,7.15,2.51,CRUISE
30.3599999,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,12.846,-11.707,9.552,,,-11.73429,9.58643,127.88833,118.8,-9.63,0.451,0.461,0,0,0.456,-0.0927,120,120,22.96685,29.08101,10.707,0,97.9,77.2,-10.14648,11.53941,,0,pothole,1994,7.15,3.55,CRUISE
30.546,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,12.846,-11.707,9.552,,,-11.78622,9.65377,126.89777,118.8,-9.63,0.451,0.461,0,0,0.456,-0.0927,120,120,22.96685,29.08101,10.707,0,97.9,77.2,-10.16489,11.57901,,0,pothole,1996,7.25,3.54,CRUISE
30.73600006,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,12.846,-11.771,9.632,,,-11.771,9.632,128.4,147.6,19.2,0.514,0.514,0,0,0.514,0.1254,135,165,22.96685,28.98409,11.052,0,97.5,77,-10.31613,11.82175,approaching,0,pothole,1997,7.31,4.02,CRUISE
30.92799997,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.176,9.963,,,-12.176,9.963,128.6,147.7,19.12,0.423,0.392,0,0,0.408,-0.0404,48,48,22.68655,28.46485,11.124,0,97.5,77,-10.91781,12.39029,on_bump,0,pothole,1999,7.31,3.53,CRUISE
31.11100006,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.204,9.999,,,-12.204,9.999,129.1,147.8,18.67,0.439,0.423,0,0,0.431,-0.0175,78,78,22.68655,28.42196,11.2,0,93.3,74.5,,,on_bump,8,,2000,7.31,3.57,CRUISE
31.296,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.255,10.062,,,-12.255,10.062,129.5,147.8,18.36,0.437,0.458,0,0,0.447,-0.1789,126,76,22.68655,28.34523,11.258,0,93.3,74.5,-11.18932,12.91229,on_bump,8,,2001,7.34,5.22,CRUISE
31.47899985,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.255,10.062,,,-12.30654,10.12558,127.62313,147.8,18.36,0.437,0.458,0,0,0.447,-0.1789,126,76,22.68655,28.34523,11.258,0,93.3,74.5,-11.17422,13.17408,on_bump,1,pothole,2003,7.37,4.59,CRUISE
31.66299987,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.255,10.062,,,-12.35598,10.19082,125.74594,147.8,18.36,0.437,0.458,0,0,0.447,-0.1789,126,76,22.68655,28.34523,11.26,0,93,74.4,-10.85021,13.24367,on_bump,0,pothole,2004,7.45,4.52,CRUISE
31.85100007,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-16.858,13.377,-12.329,10.151,,,-12.329,10.151,137.5,121,-16.47,0.391,0.433,0,0,0.412,-0.3982,126,76,22.68655,28.23521,11.544,0,93,74.4,-11.42463,13.64795,on_bump,0,pothole,2006,7.49,3.55,CRUISE
32.03799987,-7.051,110.39913,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-12.568,10.316,,,-12.568,10.316,145.2,147.9,2.73,0.299,0.384,0,0,0.342,-0.2749,69,69,21.88654,27.94507,11.608,0,93,74.4,-12.14032,13.90259,on_bump,2,,2007,7.52,3.52,CRUISE
32.22000003,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-12.913,10.539,,,-12.93818,10.55605,144.70865,147.9,2,0.293,0.377,0,0,0.335,-0.2291,102,101,21.88654,27.53431,11.64,0,89.4,71.1,-12.37966,14.38856,on_bump,1,pothole,2009,7.52,3.01,CRUISE
32.40700006,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-12.964,10.574,,,-12.99161,10.59207,145.81256,147.9,1.17,0.307,0.402,0,0,0.355,-0.1854,102,101,21.88654,27.47251,11.692,0,89.4,71.1,-12.53246,14.82725,on_bump,8,pothole,2010,7.48,3.51,CRUISE
32.58699989,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-12.964,10.574,,,-13.04428,10.62849,143.89656,147.9,1.17,0.307,0.402,0,0,0.355,-0.1854,102,101,21.88654,27.47251,11.692,0,89.4,71.1,-12.56242,15.1348,on_bump,8,,2011,7.41,3.01,CRUISE
32.77199984,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-12.964,10.574,,,-13.09709,10.6677,141.92813,147.9,1.17,0.307,0.402,0,0,0.355,-0.1854,104,99,21.88654,27.47251,11.69,0,89.2,71,,,on_bump,8,,2012,7.33,3.56,CRUISE
32.96199989,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-17.7,13.536,-13.039,10.624,,,-13.039,10.624,146.2,128.3,-17.91,0.106,0.177,0,0,0.141,-0.0185,21,24,21.88654,27.38241,11.862,0,89.2,71,,,on_bump,8,pothole,2014,7.3,3,CRUISE
33.14499998,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.23,10.728,,,-13.23,10.728,146.5,147.9,1.38,0.022,0.202,0,0,0.112,0.0262,84,87,21.17702,27.16534,11.876,0,89.2,71,,,on_bump,8,,2015,7.38,4.52,CRUISE
33.32999992,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.246,10.738,,,-13.246,10.738,146.5,147.9,1.42,0.037,0.195,0,0,0.116,0.0862,100,102,21.17702,27.14647,11.897,0,88.9,69.3,,,on_bump,8,,2017,7.41,2.51,CRUISE
33.51799989,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.246,10.738,,,-13.26425,10.74997,147.42913,147.9,1.42,0.037,0.195,0,0,0.116,0.0862,100,102,21.17702,27.14647,11.897,0,88.9,69.3,,,on_bump,8,pothole,2018,7.4,10.59,CRUISE
33.7019999,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.246,10.738,,,-13.28228,10.76139,148.33807,147.9,1.42,0.037,0.195,0,0,0.116,0.0862,100,102,21.17702,27.14647,11.9,0,89,69.4,,,on_bump,8,pothole,2019,7.49,3.68,CRUISE
33.88699985,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.271,10.755,,,-13.271,10.755,145.7,147.9,2.2,0.077,0.221,0,0,0.149,0.1167,12,12,21.17702,27.11626,12.018,0,89,69.4,,,on_bump,8,,2021,7.42,3.52,CRUISE
34.07200003,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.294,10.773,,,-13.294,10.773,141.2,116.4,-24.75,0.091,0.117,0,0,0.104,-0.0251,69,72,21.17702,27.08721,12.042,0,89,69.4,,,on_bump,8,,2022,7.4,2.5,CRUISE
34.25900006,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.303,10.78,,,-13.303,10.78,141.1,147.9,6.84,0.095,0.118,0,0,0.107,-0.036,87,95,21.17702,27.07587,12.05,0,89.6,70.1,,,on_bump,8,pothole,2023,7.41,2.52,CRUISE
34.44599986,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.319,10.793,,,-13.32907,10.8011,140.49159,128.2,-13.07,0.123,0.153,0,0,0.138,-0.132,109,93,21.17702,27.05541,12.086,0,89.6,70.1,-13.51866,7.70891,on_bump,8,,2025,7.32,5.57,CRUISE
34.6329999,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.319,10.793,,,-13.34891,10.81766,139.07541,128.2,-13.07,0.123,0.153,0,0,0.138,-0.132,109,93,21.17702,27.05541,12.086,0,89.6,70.1,-13.76086,7.8582,,7,,2026,7.35,3.59,CRUISE
34.81799984,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.319,10.793,,,-13.36804,10.83446,137.68012,128.2,-13.07,0.123,0.153,0,0,0.138,-0.132,109,93,21.17702,27.05541,12.09,0,89.6,70.1,-13.50583,7.43325,,0,,2027,7.3,6.04,CRUISE
35.00399995,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.536,-13.362,10.828,,,-13.362,10.828,135.9,117.9,-18,0.178,0.106,0,0,0.142,0.0873,27,27,21.17702,27.00039,12.263,0,89.6,70.1,,,on_bump,3,,2029,7.37,4.05,CRUISE
35.19000006,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.554,10.942,,,-13.554,10.942,134.7,129.6,-5.14,0.195,0.324,0,0,0.259,-0.0338,85,87,21.11901,26.77716,12.311,0,89.6,70.1,,,on_bump,2,,2030,7.35,2.52,CRUISE
35.38199997,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.566,10.954,,,-13.58613,10.97434,133.06116,129.6,-5.14,0.224,0.375,0,0,0.299,-0.2989,92,111,21.11901,26.76062,12.36,0,88.6,70,,,on_bump,5,,2032,7.46,2.53,CRUISE
35.56900001,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.611,11.001,,,-13.63601,11.02584,133.65799,148,12.79,0.335,0.405,0,0,0.37,-0.2825,92,111,21.11901,26.69753,12.412,0,88.6,70,,,,0,,2033,7.5,2.51,CRUISE
35.75499988,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.611,11.001,,,-13.68302,11.07642,130.63665,148,12.79,0.335,0.405,0,0,0.37,-0.2825,92,111,21.11901,26.69753,12.412,0,88.6,70,,,,0,,2035,7.51,3.52,CRUISE
35.94199991,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.662,11.052,,,-13.662,11.052,137.7,127.8,-9.96,0.32,0.403,0,0,0.361,-0.6425,120,82,21.11901,26.62725,12.595,0,88.3,69.9,,,,0,,2036,7.47,3.53,CRUISE
36.12299991,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.642,-13.693,11.074,,,-13.693,11.074,153.1,133.8,-19.33,0.124,0.246,0,0,0.185,-0.0295,48,48,21.11901,26.58931,12.612,0,88.3,69.9,,,,8,,2037,7.48,3.6,CRUISE
36.31399989,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-13.719,11.087,,,-13.719,11.087,155,131.6,-23.31,0.191,0.138,0,0,0.165,-0.0687,105,105,21.09015,26.56037,12.64,0,87.6,70,-18.17,10.69759,,8,,2039,7.46,9.17,CRUISE
36.5,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-13.904,11.184,,,-13.904,11.184,155.3,134.7,-20.61,0.26,0.156,0,0,0.208,-0.2269,115,135,21.09015,26.35208,12.683,0,87.6,70,-18.39632,10.84622,,2,,2040,7.47,3.53,CRUISE
36.68700004,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-13.904,11.184,,,-13.93907,11.20058,152.87535,134.7,-20.61,0.26,0.156,0,0,0.208,-0.2269,115,135,21.09015,26.35208,12.683,0,87.6,70,-18.39521,11.28806,,8,,2041,7.46,5.04,CRUISE
36.875,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-13.904,11.184,,,-13.97371,11.21879,150.42923,134.7,-20.61,0.26,0.156,0,0,0.208,-0.2269,115,135,21.09015,26.35208,12.68,0,87.5,70,-18.42205,11.49638,,8,,2043,7.43,4.04,CRUISE
37.06099987,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-13.972,11.213,,,-13.972,11.213,158.1,138.2,-19.9,0.362,0.189,0,0,0.275,0.2345,3,3,21.09015,26.27905,12.963,0,87.5,70,-18.28146,10.75245,,8,,2044,7.41,5.1,CRUISE
37.24600005,-7.051,110.39912,-7.05112,110.39928,-7.05089,110.39896,-18.543,13.695,-14.007,11.226,,,-14.007,11.226,159.2,133.6,-25.6,0.274,0.1,0,0,0.187,-0.2236,63,63,21.09015,26.24249,12.989,0,87.5,70,-18.10269,10.6358,,8,,2046,7.45,6.61,CRUISE
37.43599987,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,13.801,-14.204,11.315,,,-14.22694,11.32303,157.48378,135.1,-25.6,0.305,0.207,0,0,0.256,-0.5912,110,123,20.32835,26.02832,13.02,0,86,67.1,-17.94014,12.42408,,4,,2047,7.42,3.09,CRUISE
37.61999989,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,13.854,-14.414,11.406,,,-14.44004,11.41487,163.622,139,-22.18,0.363,0.239,0,0,0.301,0.4625,110,123,20.29878,25.80211,13.087,0,86,67.1,-18.43054,10.44784,,0,,2048,7.42,2.52,CRUISE
37.80699992,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,13.854,-14.414,11.406,,,-14.4941,11.4295,168.55336,139,-22.18,0.363,0.239,0,0,0.301,0.4625,110,123,20.29878,25.80211,13.087,0,86,67.1,,,,8,,2050,7.44,2.53,CRUISE
37.98899984,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,13.854,-14.414,11.406,,,-14.54821,11.43927,173.39543,139,-22.18,0.363,0.239,0,0,0.301,0.4625,115,174,20.29878,25.80211,13.09,0,85,66.9,-17.98635,10.22882,,6,,2051,7.5,3.51,CRUISE
38.17199993,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.662,11.519,-14.97363,11.71658,-14.662,11.519,148.5,121.9,-26.57,0.293,0.154,0.123,-0.00986,0.223,0.0425,21,21,20.21009,25.53208,13.372,0,85,66.9,-16.62313,12.17519,,0,,2053,7.48,73.67,AVOID
38.35699987,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.693,11.539,-15.40895,12.0488,-14.693,11.539,146,133.8,-12.16,0.192,0.194,0.293,-0.01636,0.193,-0.2258,27,27,20.21009,25.49519,13.4,0,83.8,66.4,-18.46977,10.52702,,0,,2054,7.25,58.11,AVOID
38.55200005,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.716,11.554,-15.42957,12.0026,-14.716,11.554,146,147.7,1.74,0.174,0.189,0.281,0.02076,0.181,0.2302,45,45,20.21009,25.46773,13.428,0,83.8,66.4,-18.49277,10.54202,,0,,2055,7.32,63.51,AVOID
38.74099994,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.716,11.554,-15.4408,12.04781,-14.74468,11.57289,148.50305,147.7,1.74,0.174,0.189,0.281,-0.0316,0.181,0.2302,45,45,20.21009,25.46773,13.428,0,83.8,66.4,-18.29136,10.1756,,0,,2056,7.11,53.93,AVOID
38.9289999,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.716,11.554,-15.48977,12.03475,-14.77381,11.59031,150.97617,147.7,1.74,0.174,0.189,0.281,-0.0316,0.181,0.2302,45,45,20.21009,25.46773,13.43,0,83.8,66.5,-18.19711,9.92242,,0,,2057,6.91,60.14,AVOID
39.11100006,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.757,11.582,-15.52438,12.06869,-14.757,11.582,145,130.8,-14.22,0.258,0.247,0.303,0.02946,0.253,0.2389,99,101,20.21009,25.41811,13.651,0,83.8,66.5,-18.21477,10.0425,,2,,2058,6.7,47.29,AVOID
39.296,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.8,11.615,-15.57515,12.16802,-14.8,11.615,138.2,126.3,-11.97,0.265,0.271,0.318,0.07088,0.268,0.1756,69,69,20.21009,25.36413,13.707,0,83.8,66.5,-18.41573,10.49575,,0,,2059,6.6,45.07,AVOID
39.48199987,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.823,11.636,,,-14.823,11.636,136.9,123.9,-12.99,0.295,0.279,0,0,0.287,0.2749,99,99,20.21009,25.33347,13.76,0,83,66.2,-18.41337,10.47634,,0,,2060,6.52,2.99,CRUISE
39.671,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.864,11.674,,,-14.88587,11.69454,136.62212,123.8,-12.99,0.324,0.308,0,0,0.316,-0.0327,106,101,20.21009,25.27852,13.805,0,83,66.2,-18.35712,10.31862,,0,,2061,6.49,2,CRUISE
39.8599999,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.864,11.674,,,-14.92917,11.73558,136.26841,123.8,-12.99,0.324,0.308,0,0,0.316,-0.0327,106,101,20.21009,25.27852,13.805,0,83,66.2,-18.26882,10.15919,,0,,2062,6.58,2.51,CRUISE
40.046,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.864,11.674,,,-14.97153,11.77623,135.9203,123.8,-12.99,0.324,0.308,0,0,0.316,-0.0327,106,101,20.21009,25.27852,13.8,0,82.8,66.2,-18.32997,10.28655,,0,,2064,6.72,3.57,CRUISE
40.23000002,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-19.386,14.014,-14.947,11.753,,,-14.947,11.753,133,127.1,-5.91,0.276,0.356,0,0,0.316,0.3578,27,27,20.21009,25.16618,14.129,0,82.8,66.2,-18.27043,10.20326,,0,,2065,6.83,1.52,CRUISE
40.42199993,-7.051,110.39911,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.158,11.897,,,-15.158,11.897,131,147.8,16.84,0.356,0.37,0,0,0.363,0.1494,87,87,18.92637,24.9109,14.198,0,82.8,66.2,-18.53349,10.46419,,0,,2067,7.02,2,CRUISE
40.6099999,-7.05098,110.3991,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.209,11.957,,,-15.209,11.957,130.2,147.9,17.66,0.395,0.389,0,0,0.392,0.1385,117,117,18.92637,24.8358,14.285,0,80.7,61.4,-18.44074,10.22416,,0,,2068,7.15,4.04,CRUISE
40.79499984,-7.05098,110.3991,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.209,11.957,,,-15.25631,12.01225,131.67251,147.9,17.66,0.395,0.389,0,0,0.392,0.1385,117,117,18.92637,24.8358,14.285,0,80.7,61.4,-18.37375,10.08895,,0,,2070,7.27,1.99,CRUISE
40.9849999,-7.05098,110.3991,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.209,11.957,,,-15.3062,12.06757,133.18046,147.9,17.66,0.395,0.389,0,0,0.392,0.1385,117,117,18.92637,24.8358,14.285,0,80.7,61.4,-18.30012,9.95712,,0,,2071,7.34,2.53,CRUISE
41.17199993,-7.05098,110.3991,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.268,12.026,,,-15.268,12.026,131,147.9,16.9,0.442,0.468,0,0,0.455,-0.3229,12,12,18.92637,24.74916,14.61,0,80.4,61.2,-18.3744,10.08491,,0,,2073,7.45,2.02,CRUISE
41.35800004,-7.05098,110.3991,-7.05112,110.39928,-7.05089,110.39896,-20.229,15.075,-15.309,12.07,,,-15.309,12.07,138.4,148,9.63,0.373,0.336,0,0,0.355,-0.3807,42,42,18.92637,24.69106,14.658,0,80.4,61.2,-18.25411,9.89868,,0,,2074,7.48,3,CRUISE
41.54099989,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.072,15.5,-15.361,12.114,,,-15.361,12.114,141.7,148,6.27,0.359,0.42,0,0,0.39,-0.444,102,102,17.98679,24.62365,14.73,0,78.1,57.6,-18.17623,9.77675,,0,,2076,7.48,2.02,CRUISE
41.73099995,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.072,15.5,-15.593,12.255,,,-15.593,12.255,142.7,138.6,-4.15,0.371,0.442,0,0,0.406,-0.2018,132,132,17.98679,24.35218,14.802,0,78.1,57.6,-18.40823,9.91775,,0,,2077,7.47,2.02,CRUISE
41.91999984,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.072,15.5,-15.593,12.255,,,-15.65345,12.30196,140.52,138.6,-4.15,0.371,0.442,0,0,0.406,-0.2018,132,132,17.98679,24.35218,14.802,0,78.1,57.6,-18.58837,10.12865,,0,,2078,7.47,2.01,CRUISE
42.10599995,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.072,15.5,-15.593,12.255,,,-15.71144,12.35065,138.3635,138.6,-4.15,0.371,0.442,0,0,0.406,-0.2018,132,132,17.98679,24.35218,14.8,0,77.8,57.4,-18.73485,10.35984,,0,,2080,7.45,2.9,CRUISE
42.29299998,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.072,15.765,-15.856,12.425,,,-15.856,12.425,145.9,145.9,0,0.417,0.452,0,0,0.435,-0.0764,30,30,17.84585,24.03906,15.161,0,77.8,57.4,-18.38973,9.9001,,0,,2081,7.44,2.01,CRUISE
42.47600007,-7.05098,110.39909,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.292,12.664,,,-16.292,12.664,147.7,137,-10.71,0.406,0.401,0,0,0.404,0.0698,90,90,17.07701,23.54267,15.252,0,77.8,57.4,-18.69937,10.01834,,0,,2082,7.35,2.51,CRUISE
42.66299987,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.311,12.677,,,-16.34453,12.69828,147.92214,136.9,-10.71,0.414,0.418,0,0,0.416,0.0589,120,120,17.07701,23.51967,15.28,0,74.1,53.8,-18.74162,10.0433,,0,,2084,7.35,4,CRUISE
42.84599996,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.364,12.71,,,-16.39778,12.73136,147.81503,138,-9.71,0.432,0.435,0,0,0.434,0.0218,120,120,17.07701,23.45723,15.345,0,74.1,53.8,-18.70781,9.99636,,0,,2085,7.36,2,CRUISE
43.03299999,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.364,12.71,,,-16.46647,12.77449,148.04844,138,-9.71,0.432,0.435,0,0,0.434,0.0218,120,120,17.07701,23.45723,15.345,0,74.1,53.8,-18.68783,9.92631,,0,,2086,7.32,1.54,CRUISE
43.22399998,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.364,12.71,,,-16.53666,12.81816,148.28636,138,-9.71,0.432,0.435,0,0,0.434,0.0218,135,165,17.07701,23.45723,15.34,0,73.8,53.8,-18.64977,9.87892,,0,,2088,7.33,3.55,CRUISE
43.40700006,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.502,12.798,,,-16.502,12.798,145.2,135.9,-9.28,0.384,0.355,0,0,0.37,-0.0175,48,48,17.07701,23.29357,15.736,0,73.8,53.8,-18.53749,9.75743,,0,,2089,7.34,4.61,CRUISE
43.59500003,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.562,12.84,,,-16.562,12.84,145,139.3,-5.68,0.412,0.4,0,0,0.406,0,108,108,17.07701,23.22043,15.81,0,72.3,53.1,-18.399,9.65822,,0,,2091,7.4,2.01,CRUISE
43.78200006,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.616,12.877,,,-16.616,12.877,144.8,139.3,-5.58,0.424,0.417,0,0,0.421,0.1429,138,138,17.07701,23.15502,15.885,0,72.3,53.1,-18.41767,9.6533,,0,,2092,7.43,7.05,CRUISE
43.97099996,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.616,12.877,,,-16.68152,12.92256,146.35204,139.3,-5.58,0.424,0.417,0,0,0.421,0.1429,138,138,17.07701,23.15502,15.885,0,72.3,53.1,-18.39521,9.65124,,0,,2093,7.44,2.51,CRUISE
44.15999985,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.616,12.877,,,-16.74799,12.96616,147.89805,139.3,-5.58,0.424,0.417,0,0,0.421,0.1429,138,138,17.07701,23.15502,15.89,0,71.9,53,-18.27771,9.54673,,0,,2095,7.47,2.52,CRUISE
44.3499999,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.713,12.945,,,-16.713,12.945,142.8,139,-3.76,0.457,0.415,0,0,0.436,0,3,3,17.07701,23.03672,16.238,0,71.9,53,,,,0,,2096,7.47,1.55,CRUISE
44.53399992,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.759,12.981,,,-16.759,12.981,142.1,138.3,-3.76,0.422,0.344,0,0,0.383,-0.1254,63,63,17.07701,22.97863,16.291,0,71.9,53,,,,0,,2098,7.5,3.53,CRUISE
44.72199988,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.793,13.008,,,-16.8233,13.031,142.48385,139,-3.87,0.416,0.396,0,0,0.406,-0.0589,93,93,17.07701,22.93549,16.36,0,70.4,52.5,,,,0,,2099,7.54,1.5,CRUISE
44.90799999,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.854,13.054,,,-16.88659,13.07856,142.73901,148,5.01,0.423,0.436,0,0,0.43,-0.048,123,123,17.07701,22.85939,16.419,0,70.4,52.5,,,,0,,2101,7.64,3.75,CRUISE
45.09099984,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.854,13.054,,,-16.9492,13.12641,142.23498,148,5.01,0.423,0.436,0,0,0.43,-0.048,123,123,17.07701,22.85939,16.419,0,70.4,52.5,,,,0,,2102,7.65,2.01,CRUISE
45.27799988,-7.05098,110.39908,-7.05112,110.39928,-7.05089,110.39896,-21.915,15.871,-16.854,13.054,,,-17.0127,13.17583,141.72039,148,5.01,0.423,0.436,0,0,0.43,-0.048,160,144,17.07701,22.85939,16.42,0,70.1,52.4,,,,0,,2104,7.69,5.04,CRUISE
