TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
11:40.4,-7.049295,110.392997,-7.04915,110.393005,192.55,185.38,-7.17,0.66,0.71,0.68,16.14,18.75,23.59,1,1
11:40.6,-7.049295,110.392997,-7.04915,110.393005,192.79,185.38,-7.41,0.69,0.68,0.68,16.14,18.88,23.59,1,1
11:40.8,-7.049295,110.392997,-7.049161,110.392997,193.17,180,-13.17,0.7,0.75,0.72,14.9,19.01,20.62,1,1
11:41.0,-7.049295,110.392997,-7.049161,110.392997,192.26,180,-12.26,0.61,0.65,0.63,14.9,19.12,23.71,1,1
11:41.2,-7.049295,110.392997,-7.049161,110.392997,187.07,180,-7.07,0.83,1.01,0.92,14.9,19.29,16.23,1,1
11:41.4,-7.049295,110.392997,-7.049161,110.392997,182.47,180,-2.47,0.58,0.71,0.65,14.9,19.4,23.07,1,1
11:41.6,-7.049295,110.392997,-7.049161,110.392997,182.47,180,-2.47,0.58,0.72,0.64,14.9,19.52,23.2,1,1
11:41.8,-7.049295,110.392997,-7.049161,110.392997,175.63,180,4.37,0.63,0.77,0.7,14.9,19.64,21.34,1,1
11:42.1,-7.049295,110.392997,-7.049161,110.392997,174.25,180,5.75,0.71,0.75,0.73,14.9,19.78,20.33,1,1
11:42.2,-7.049295,110.392997,-7.049173,110.393005,175.36,186.4,11.04,1.08,1.04,1.06,13.55,19.97,12.81,1,1
11:42.4,-7.049295,110.392997,-7.049175,110.393005,176.61,186.49,9.88,0.75,0.66,0.71,13.34,20.09,18.82,1,1
11:42.6,-7.049295,110.392997,-7.049175,110.393005,178.22,186.49,8.28,0.76,0.68,0.72,13.34,20.22,18.54,1,1
11:42.8,-7.049295,110.392997,-7.049175,110.393005,181.45,186.49,5.04,0.77,0.63,0.7,13.34,20.35,19.1,1,1
11:43.1,-7.049295,110.392997,-7.049175,110.393005,183.57,186.49,2.93,0.76,0.64,0.7,13.34,20.47,19.1,1,1
11:43.3,-7.049295,110.392997,-7.049175,110.393005,185.5,186.49,1,1.03,0.93,0.98,13.34,20.65,13.6,1,1
11:43.4,-7.049295,110.392997,-7.049175,110.393005,186.93,186.49,-0.44,0.73,0.64,0.68,13.34,20.77,19.49,1,1
11:43.6,-7.049295,110.392997,-7.049175,110.393005,187.69,186.49,-1.2,0.74,0.69,0.72,13.34,20.9,18.64,1,1
11:43.8,-7.049295,110.392997,-7.049175,110.393005,188.59,186.49,-2.1,0.72,0.66,0.69,13.34,21.03,19.29,1,1
11:44.1,-7.049295,110.392997,-7.049175,110.393005,188.38,186.49,-1.88,0.71,0.7,0.7,13.34,21.15,19.01,1,1
11:44.3,-7.049295,110.392997,-7.049175,110.393005,187.98,186.49,-1.49,1.04,1.06,1.05,13.34,21.34,12.69,1,1
11:44.5,-7.049295,110.392997,-7.04919,110.393005,187.38,187.45,0.07,0.64,0.68,0.66,11.7,21.46,17.82,1,1
11:44.7,-7.049295,110.392997,-7.04919,110.393005,187,187.45,0.45,0.68,0.71,0.69,11.7,21.58,16.92,1,1
11:44.9,-7.049295,110.392997,-7.04919,110.393005,186.58,187.45,0.87,0.73,0.73,0.73,11.7,21.72,16.03,1,1
11:45.1,-7.049295,110.392997,-7.04919,110.393005,186.49,187.45,0.96,0.74,0.77,0.75,11.7,21.85,15.51,1,1
11:45.3,-7.049295,110.392997,-7.04919,110.393005,186.12,187.45,1.33,1.03,1.03,1.03,11.7,22.04,11.32,1,1
11:45.5,-7.049295,110.392997,-7.04919,110.393005,186.67,187.45,0.78,0.77,0.77,0.77,11.7,22.18,15.23,1,1
11:45.7,-7.049295,110.392997,-7.04919,110.393005,187.22,187.45,0.23,0.78,0.72,0.75,11.7,22.31,15.58,1,1
11:45.9,-7.049295,110.392997,-7.04919,110.393005,187.84,187.45,-0.39,0.77,0.75,0.76,11.7,22.45,15.44,1,1
11:46.1,-7.049295,110.392997,-7.04919,110.393005,187.65,187.45,-0.2,0.75,0.73,0.74,11.7,22.58,15.8,1,1
11:46.3,-7.049295,110.392997,-7.04919,110.393005,187.17,187.45,0.27,1.05,1.08,1.06,11.7,22.77,11.02,1,1
11:46.5,-7.049295,110.392997,-7.049205,110.392997,187.45,180,-7.45,0.58,0.61,0.59,10.02,22.88,16.89,1,1
11:46.7,-7.049295,110.392997,-7.049206,110.392997,186.96,180,-6.96,0.57,0.63,0.6,9.86,22.99,16.43,1,1
11:46.9,-7.049295,110.392997,-7.049206,110.392997,184.92,180,-4.92,0.6,0.71,0.66,9.86,23.1,15.03,1,1
11:47.2,-7.049295,110.392997,-7.049209,110.392997,182.38,180,-2.38,0.57,0.64,0.61,9.54,23.21,15.71,1,1
11:47.4,-7.049295,110.392997,-7.049209,110.392997,177.66,180,2.34,1,1.16,1.08,9.54,23.41,8.85,1,1
11:47.5,-7.049295,110.392997,-7.049209,110.392997,174.97,180,5.03,0.69,0.8,0.74,9.54,23.54,12.84,1,1
11:47.7,-7.049295,110.392997,-7.049209,110.392997,174.43,180,5.57,0.69,0.75,0.72,9.54,23.67,13.21,1,1
11:47.9,-7.049295,110.392997,-7.049209,110.392997,174.35,180,5.65,0.75,0.7,0.73,9.54,23.8,13.14,1,1
11:48.2,-7.049295,110.392997,-7.049209,110.392997,174.53,180,5.47,0.73,0.72,0.73,9.54,23.93,13.14,1,1
11:48.4,-7.049295,110.392997,-7.049209,110.392997,175.77,180,4.23,1.08,1.01,1.05,9.54,24.12,9.11,1,1
11:48.6,-7.049295,110.392997,-7.049219,110.393005,176.81,190.23,13.42,0.73,0.68,0.71,8.53,24.25,12.03,1,1
11:48.8,-7.049295,110.392997,-7.049219,110.393005,178.03,190.23,12.19,0.77,0.68,0.73,8.53,24.38,11.74,1,1
11:48.9,-7.049295,110.392997,-7.049219,110.393005,181.15,190.23,9.08,0.76,0.64,0.7,8.53,24.51,12.21,1,1
11:49.2,-7.049295,110.392997,-7.049222,110.393005,184.5,190.64,6.14,0.74,0.59,0.66,8.16,24.63,12.3,1,1
11:49.4,-7.049295,110.392997,-7.049222,110.393005,189.06,190.64,1.59,1.11,0.91,1.01,8.16,24.81,8.08,1,1
11:49.6,-7.049295,110.392997,-7.049222,110.393005,191.83,190.64,-1.19,0.74,0.64,0.69,8.16,24.93,11.8,1,1
11:49.8,-7.049295,110.392997,-7.049222,110.393005,192.76,190.64,-2.12,0.68,0.61,0.65,8.16,25.05,12.56,1,1
11:50.0,-7.049295,110.392997,-7.049222,110.393005,192.5,190.64,-1.86,0.73,0.7,0.71,8.16,25.18,11.45,1,1
11:50.2,-7.049295,110.392997,-7.049222,110.393005,190.89,190.64,-0.24,0.67,0.75,0.71,8.16,25.3,11.51,1,1
11:50.4,-7.049295,110.392997,-7.049222,110.393005,187.55,190.64,3.1,0.99,1.08,1.03,8.16,25.49,7.89,1,1
11:50.6,-7.049295,110.392997,-7.049232,110.393005,185.47,192.44,6.97,0.68,0.74,0.71,7,25.62,9.83,1,1
11:50.8,-7.049295,110.392997,-7.049232,110.393005,184.56,192.44,7.88,0.71,0.69,0.7,7,25.74,9.97,1,1
11:51.0,-7.049295,110.392997,-7.049232,110.393005,183.69,192.44,8.74,0.73,0.7,0.72,7,25.87,9.78,1,1
11:51.3,-7.049295,110.392997,-7.049235,110.393005,184.42,193.05,8.63,0.73,0.68,0.71,6.68,26,9.48,1,1
11:51.5,-7.049295,110.392997,-7.049238,110.393005,185.86,193.53,7.67,1.07,0.99,1.03,6.42,26.19,6.23,1,1
11:51.6,-7.049295,110.392997,-7.049239,110.393005,187.94,193.83,5.89,0.69,0.63,0.66,6.26,26.3,9.49,1,1
11:51.8,-7.049295,110.392997,-7.04924,110.393005,189.46,194.04,4.58,0.71,0.59,0.65,6.16,26.42,9.43,1,1
11:52.0,-7.049295,110.392997,-7.049242,110.392997,191.52,180,-11.52,0.72,0.64,0.68,5.89,26.54,8.69,1,1
11:52.3,-7.049295,110.392997,-7.049243,110.392997,192.28,180,-12.28,0.7,0.64,0.67,5.78,26.66,8.67,1,1
11:52.5,-7.049295,110.392997,-7.049243,110.392997,189.04,180,-9.04,0.84,0.95,0.9,5.78,26.82,6.44,1,1
11:52.7,-7.049295,110.392997,-7.049243,110.392997,185.33,180,-5.33,0.54,0.71,0.63,5.78,26.94,9.2,1,1
11:52.8,-7.049295,110.392997,-7.049243,110.392997,182,180,-2,0.5,0.63,0.56,5.78,27.04,10.28,1,1
11:53.0,-7.049295,110.392997,-7.049247,110.393005,175.9,195.97,20.06,0.52,0.71,0.61,5.42,27.15,8.87,1,1
11:53.3,-7.049295,110.392997,-7.049248,110.392997,172.03,180,7.97,0.59,0.75,0.67,5.25,27.27,7.87,1,1
11:53.5,-7.049295,110.392997,-7.049248,110.392997,172.17,180,7.83,0.82,0.82,0.82,5.25,27.42,6.37,1,1
11:53.7,-7.049295,110.392997,-7.049248,110.392997,174.65,180,5.35,0.73,0.63,0.68,5.25,27.54,7.71,1,1
11:53.9,-7.049295,110.392997,-7.049248,110.392997,176.47,180,3.53,0.72,0.62,0.67,5.25,27.66,7.83,1,1
11:54.0,-7.049295,110.392997,-7.049248,110.392997,179.52,180,0.48,0.73,0.66,0.7,5.25,27.79,7.52,1,1
11:54.3,-7.049295,110.392997,-7.049252,110.393005,181.3,197.96,16.66,0.75,0.64,0.69,4.79,27.91,6.9,1,1
11:54.5,-7.049295,110.392997,-7.049252,110.393005,184.31,197.96,13.65,1.05,0.81,0.93,4.79,28.08,5.16,1,1
11:54.7,-7.049295,110.392997,-7.049254,110.393005,189.22,198.85,9.63,0.62,0.43,0.52,4.58,28.17,8.76,1,1
11:54.9,-7.049295,110.392997,-7.049254,110.393005,192.58,198.85,6.28,0.68,0.47,0.58,4.58,28.28,7.96,1,1
11:55.1,-7.049295,110.392997,-7.049254,110.393005,197.51,198.85,1.35,0.71,0.54,0.62,4.58,28.39,7.34,1,1
11:55.3,-7.049295,110.392997,-7.049257,110.392997,199.94,180,-19.94,0.7,0.59,0.64,4.19,28.5,6.52,1,1
11:55.5,-7.049295,110.392997,-7.049257,110.392997,201.74,180,-21.74,1.09,0.98,1.04,4.19,28.69,4.04,1,1
11:55.7,-7.049295,110.392997,-7.049257,110.392997,201.5,180,-21.5,0.75,0.76,0.75,4.19,28.83,5.56,1,1
11:55.9,-7.049295,110.392997,-7.049257,110.392997,199.71,180,-19.71,0.6,0.73,0.67,4.19,28.95,6.28,1,1
11:56.1,-7.049295,110.392997,-7.049263,110.392997,196.18,180,-16.18,0.54,0.8,0.67,3.55,29.07,5.3,1,1
11:56.4,-7.049295,110.392997,-7.049264,110.392997,193.12,180,-13.12,0.61,0.8,0.7,3.45,29.19,4.91,1,1
11:56.6,-7.049295,110.392997,-7.049264,110.392997,190.03,180,-10.03,0.95,1.1,1.02,3.45,29.38,3.37,1,1
11:56.7,-7.049295,110.392997,-7.049264,110.392997,189.47,180,-9.47,0.7,0.71,0.71,3.45,29.5,4.89,1,1
11:56.9,-7.049295,110.392997,-7.049264,110.392997,189.51,180,-9.51,0.7,0.71,0.7,3.45,29.63,4.91,1,1
11:57.1,-7.049295,110.392997,-7.049264,110.392997,189.77,180,-9.77,0.7,0.72,0.71,3.45,29.76,4.86,1,1
11:57.3,-7.049295,110.392997,-7.049264,110.392997,190.14,180,-10.14,0.74,0.71,0.72,3.45,29.89,4.77,1,1
11:57.6,-7.049295,110.392997,-7.049264,110.392997,191.42,180,-11.42,1,1.01,1,3.45,30.07,3.44,1,1
11:57.7,-7.049295,110.392997,-7.049264,110.392997,192.38,180,-12.38,0.81,0.78,0.8,3.45,30.21,4.33,1,1
11:57.9,-7.049295,110.392997,-7.049264,110.392997,192.77,180,-12.77,0.74,0.71,0.73,3.45,30.34,4.75,1,1
11:58.1,-7.049295,110.392997,-7.049264,110.392997,192.74,180,-12.74,0.76,0.75,0.76,3.45,30.48,4.55,1,1
11:58.4,-7.049295,110.392997,-7.049278,110.392997,191.82,180,-11.82,0.69,0.73,0.71,1.91,30.61,2.68,1,1
11:58.6,-7.049295,110.392997,-7.04928,110.392997,188.03,180,-8.03,0.77,0.78,0.78,1.7,30.75,2.18,1,1
11:58.8,-7.049295,110.392997,-7.04928,110.392997,185.51,180,-5.51,0.32,0.43,0.38,1.7,30.82,4.5,1,1
11:59.0,-7.049295,110.392997,-7.04928,110.392997,184.65,180,-4.65,0.29,0.4,0.35,1.64,30.88,4.71,1,1
11:59.2,-7.049295,110.392997,-7.04928,110.392997,184.07,180,-4.07,0.25,0.29,0.27,1.64,30.93,6.04,1,1
11:59.4,-7.049295,110.392997,-7.049281,110.392997,184.14,180,-4.14,0.27,0.26,0.26,1.59,30.97,6.08,1,1
11:59.6,-7.049295,110.392997,-7.049281,110.392997,184.16,180,-4.16,0.31,0.31,0.31,1.54,31.03,4.95,1,1
11:59.8,-7.049295,110.392997,-7.049281,110.392997,183.93,180,-3.93,0.21,0.22,0.22,1.54,31.07,7.1,1,1
