TIME,Lat_GPS,Lon_GPS,Target_Lat,Target_Lon,Theta,Theta_Target,Theta_Err,VL,VR,V_Aktual,Dist_GPS,Dist_Travelled,ETA_GPS,WP,MODE
43:57.2,-7.049295,110.392997,-7.049122,110.39299,177.58,177.74,0.16,0.66,0.61,0.63,19.21,21.27,30.41,1,1
43:57.4,-7.049295,110.392997,-7.049122,110.39299,177.76,177.74,-0.02,0.68,0.69,0.68,19.21,21.39,28.08,1,1
43:57.6,-7.049295,110.392997,-7.049122,110.39299,177.47,177.74,0.28,0.66,0.68,0.67,19.21,21.52,28.67,1,1
43:57.8,-7.049295,110.392997,-7.049122,110.39299,176.97,177.74,0.77,0.66,0.68,0.67,19.21,21.64,28.67,1,1
43:58.0,-7.049295,110.392997,-7.049122,110.39299,175.94,177.74,1.8,0.68,0.73,0.7,19.21,21.76,27.38,1,1
43:58.2,-7.049295,110.392997,-7.049122,110.39299,175.32,177.74,2.43,0.69,0.71,0.7,19.21,21.89,27.38,1,1
43:58.3,-7.049295,110.392997,-7.049122,110.39299,175,177.74,2.74,0.94,0.97,0.95,19.21,22.06,20.16,1,1
43:58.6,-7.049295,110.392997,-7.049122,110.39299,174.91,177.74,2.83,0.72,0.71,0.72,19.21,22.19,26.85,1,1
43:58.8,-7.049295,110.392997,-7.049122,110.39299,175.3,177.74,2.44,0.73,0.71,0.72,19.21,22.32,26.72,1,1
43:59.0,-7.049295,110.392997,-7.049146,110.39299,175.72,177.4,1.68,0.73,0.71,0.72,16.62,22.45,23.11,1,1
43:59.2,-7.049295,110.392997,-7.049146,110.39299,175.87,177.4,1.53,0.73,0.72,0.72,16.62,22.58,23,1,1
43:59.4,-7.049295,110.392997,-7.049146,110.39299,176.31,177.4,1.09,1.13,1.12,1.13,16.62,22.78,14.74,1,1
43:59.6,-7.049295,110.392997,-7.049146,110.39299,177.67,177.4,-0.26,0.72,0.68,0.7,16.62,22.91,23.8,1,1
43:59.7,-7.049295,110.392997,-7.049146,110.39299,178.86,177.4,-1.46,0.73,0.71,0.72,16.62,23.04,23.11,1,1
43:59.9,-7.049295,110.392997,-7.049146,110.39299,179.07,177.4,-1.67,0.71,0.73,0.72,16.62,23.17,23,1,1
44:00.1,-7.049295,110.392997,-7.049146,110.39299,178.64,177.4,-1.24,0.73,0.77,0.75,16.62,23.3,22.04,1,1
44:00.4,-7.049295,110.392997,-7.049146,110.39299,178.18,177.4,-0.78,0.72,0.75,0.73,16.62,23.43,22.67,1,1
44:00.6,-7.049295,110.392997,-7.049146,110.39299,178.1,177.4,-0.69,0.74,0.76,0.75,16.62,23.57,22.14,1,1
44:00.7,-7.049295,110.392997,-7.049146,110.39299,178.55,177.4,-1.15,0.73,0.73,0.73,16.62,23.7,22.67,1,1
44:00.9,-7.049295,110.392997,-7.049146,110.39299,178.87,177.4,-1.46,0.96,0.96,0.96,16.62,23.87,17.25,1,1
44:01.1,-7.049295,110.392997,-7.049158,110.39299,179.11,177.17,-1.94,0.69,0.71,0.7,15.29,24,21.91,1,1
44:01.4,-7.049295,110.392997,-7.049159,110.39299,178.86,177.14,-1.72,0.71,0.73,0.72,15.13,24.13,20.95,1,1
44:01.6,-7.049295,110.392997,-7.049161,110.39299,179.07,177.09,-1.98,0.73,0.77,0.75,14.87,24.27,19.81,1,1
44:01.8,-7.049295,110.392997,-7.049161,110.39299,179.99,177.09,-2.91,0.75,0.76,0.75,14.87,24.4,19.72,1,1
44:02.0,-7.049295,110.392997,-7.049161,110.39299,180.87,177.09,-3.78,1.1,1.11,1.11,14.87,24.6,13.44,1,1
44:02.2,-7.049295,110.392997,-7.049161,110.39299,182.21,177.09,-5.13,0.73,0.73,0.73,14.87,24.73,20.29,1,1
44:02.4,-7.049295,110.392997,-7.049161,110.39299,182.39,177.09,-5.3,0.77,0.77,0.77,14.87,24.87,19.28,1,1
44:02.6,-7.049295,110.392997,-7.049168,110.39299,180.81,176.95,-3.86,0.73,0.78,0.75,14.18,25.01,18.81,1,1
44:02.8,-7.049295,110.392997,-7.049168,110.39299,178.91,176.95,-1.96,0.72,0.77,0.74,14.18,25.14,19.07,1,1
44:03.0,-7.049295,110.392997,-7.049168,110.39299,177.55,176.95,-0.6,1.09,1.15,1.12,14.18,25.34,12.66,1,1
44:03.2,-7.049295,110.392997,-7.049168,110.39299,175.43,176.95,1.52,0.81,0.81,0.81,14.18,25.49,17.51,1,1
44:03.4,-7.049295,110.392997,-7.049168,110.39299,174.65,176.95,2.3,0.73,0.75,0.74,14.18,25.62,19.16,1,1
44:03.7,-7.049295,110.392997,-7.049168,110.39299,177.15,176.95,-0.2,0.8,0.74,0.77,14.18,25.76,18.38,1,1
44:03.8,-7.049295,110.392997,-7.049168,110.39299,178.9,176.95,-1.95,0.8,0.72,0.76,14.18,25.9,18.64,1,1
44:04.0,-7.049295,110.392997,-7.049168,110.39299,179.74,176.95,-2.79,1.16,1.1,1.13,14.18,26.1,12.58,1,1
44:04.2,-7.049295,110.392997,-7.04918,110.39299,180.59,176.62,-3.97,0.77,0.74,0.75,12.86,26.24,17.05,1,1
44:04.5,-7.049295,110.392997,-7.04918,110.39299,180.69,176.62,-4.07,0.74,0.77,0.75,12.86,26.37,17.05,1,1
44:04.7,-7.049295,110.392997,-7.04918,110.39299,181.25,176.62,-4.63,0.77,0.75,0.76,12.86,26.51,16.9,1,1
44:04.8,-7.049295,110.392997,-7.04918,110.39299,181.25,176.62,-4.63,0.73,0.75,0.74,12.86,26.64,17.38,1,1
44:05.0,-7.049295,110.392997,-7.04918,110.39299,181.37,176.62,-4.75,1.09,1.11,1.1,12.86,26.84,11.69,1,1
44:05.2,-7.049295,110.392997,-7.049186,110.39299,182.94,176.44,-6.51,0.73,0.78,0.76,12.17,26.98,16.07,1,1
44:05.5,-7.049295,110.392997,-7.049188,110.39299,186.15,176.35,-9.8,0.75,0.82,0.79,11.96,27.12,15.16,1,1
44:05.7,-7.049295,110.392997,-7.049188,110.39299,191.38,176.35,-15.03,0.76,0.82,0.79,11.96,27.26,15.16,1,1
44:05.9,-7.049295,110.392997,-7.049188,110.39299,195.09,176.35,-18.74,0.71,0.84,0.77,11.96,27.4,15.43,1,1
44:06.1,-7.049295,110.392997,-7.049188,110.39299,197.3,176.35,-20.95,0.96,1.24,1.1,11.96,27.6,10.91,1,1
44:06.2,-7.049295,110.392997,-7.049192,110.392982,200.43,168.77,-31.66,0.57,0.77,0.67,11.52,27.72,17.19,1,1
44:06.5,-7.049295,110.392997,-7.049192,110.392982,200.79,168.77,-32.02,0.46,0.81,0.64,11.52,27.83,18.14,1,1
44:06.7,-7.049295,110.392997,-7.049192,110.392982,198.93,168.77,-30.16,0.42,0.82,0.62,11.52,27.94,18.65,1,1
44:06.9,-7.049295,110.392997,-7.049192,110.392982,195.71,168.77,-26.94,0.37,0.67,0.52,11.52,28.04,22.16,1,1
44:07.1,-7.049295,110.392997,-7.049192,110.392982,193.52,168.77,-24.75,0.59,1.26,0.93,11.52,28.2,12.46,1,1
44:07.3,-7.049295,110.392997,-7.049192,110.392982,191.09,168.77,-22.32,0.38,0.83,0.6,11.52,28.31,19.08,1,1
44:07.5,-7.049295,110.392997,-7.049192,110.392982,190.9,168.77,-22.13,0.4,0.84,0.62,11.52,28.42,18.55,1,1
44:07.7,-7.049295,110.392997,-7.049192,110.392982,190.9,168.77,-22.13,0.45,0.91,0.68,10.68,28.55,15.78,1,1
44:07.9,-7.049295,110.392997,-7.049201,110.392982,196.42,167.67,-28.74,0.4,0.86,0.63,10.58,28.66,16.75,1,1
44:08.1,-7.049295,110.392997,-7.049201,110.392982,198.6,167.67,-30.93,0.51,1.27,0.89,10.58,28.82,11.89,1,1
44:08.3,-7.049295,110.392997,-7.049201,110.392982,202.16,167.67,-34.48,0.33,0.93,0.63,10.58,28.93,16.84,1,1
44:08.6,-7.049295,110.392997,-7.049201,110.392982,204.89,167.67,-37.21,0.27,0.89,0.58,10.58,29.04,18.26,1,1
44:08.7,-7.049295,110.392997,-7.049201,110.392982,207.81,167.67,-40.14,0.25,0.85,0.55,10.58,29.14,19.18,1,1
44:08.9,-7.049295,110.392997,-7.049203,110.392982,209.06,167.39,-41.67,0.2,0.83,0.51,10.37,29.23,20.21,1,1
44:09.1,-7.049295,110.392997,-7.049204,110.392982,208.72,167.34,-41.38,0.24,1.12,0.68,10.27,29.35,15.08,1,1
44:09.3,-7.049295,110.392997,-7.049204,110.392982,207.93,167.28,-40.65,0.17,0.83,0.5,10.21,29.44,20.46,1,1
44:09.6,-7.049295,110.392997,-7.049204,110.392982,206.99,167.28,-39.72,0.16,0.93,0.54,10.21,29.54,18.76,1,1
44:09.8,-7.049295,110.392997,-7.049204,110.392982,205.87,167.28,-38.59,0.15,0.88,0.51,10.21,29.63,19.91,1,1
44:09.9,-7.049295,110.392997,-7.049204,110.392982,205.74,167.28,-38.46,0.15,0.87,0.51,10.21,29.72,20.04,1,1
44:10.1,-7.049295,110.392997,-7.049204,110.392982,206,167.28,-38.72,0.22,1.23,0.72,10.21,29.85,14.14,1,1
44:10.3,-7.049295,110.392997,-7.049204,110.392982,206.51,167.28,-39.23,0.14,0.88,0.51,10.21,29.94,20.04,1,1
44:10.6,-7.049295,110.392997,-7.049204,110.392982,205.99,167.28,-38.71,0.13,0.68,0.4,10.21,30.02,25.22,1,1
44:10.8,-7.049295,110.392997,-7.049204,110.392982,201.94,167.28,-34.66,0.15,0.67,0.41,10.21,30.09,25.01,1,1
44:11.0,-7.049295,110.392997,-7.049208,110.392982,196.9,166.92,-29.99,0.2,0.66,0.43,9.85,30.17,23.13,1,1
44:11.2,-7.049295,110.392997,-7.049208,110.392982,192.21,166.92,-25.29,0.42,0.98,0.7,9.85,30.29,14.04,1,1
44:11.3,-7.049295,110.392997,-7.049208,110.392982,181.36,166.92,-14.45,0.33,0.71,0.52,9.85,30.39,19.06,1,1
44:11.6,-7.049295,110.392997,-7.049208,110.392982,173.86,166.92,-6.94,0.42,0.76,0.59,9.85,30.49,16.69,1,1
44:11.8,-7.049295,110.392997,-7.049208,110.392982,165.69,166.92,1.23,0.52,0.76,0.64,9.85,30.61,15.33,1,1
44:12.0,-7.049295,110.392997,-7.049208,110.392982,162.71,166.92,4.21,0.62,0.75,0.69,9.85,30.73,14.32,1,1
44:12.2,-7.049295,110.392997,-7.049213,110.392982,162.26,166.2,3.94,1.03,1.08,1.05,9.27,30.92,8.8,1,1
44:12.4,-7.049295,110.392997,-7.049213,110.392982,162.2,166.2,4.01,0.7,0.7,0.7,9.27,31.05,13.28,1,1
44:12.6,-7.049295,110.392997,-7.049215,110.392982,162.83,165.71,2.88,0.73,0.73,0.73,9.07,31.18,12.49,1,1
44:12.8,-7.049295,110.392997,-7.049215,110.392982,164.72,165.71,0.98,0.71,0.68,0.7,9.07,31.3,12.99,1,1
44:13.0,-7.049295,110.392997,-7.049215,110.392982,166.57,165.71,-0.86,0.77,0.8,0.79,9.07,31.45,11.54,1,1
44:13.2,-7.049295,110.392997,-7.049215,110.392982,167.81,165.71,-2.1,1.07,1.07,1.07,9.07,31.64,8.49,1,1
44:13.4,-7.049295,110.392997,-7.049215,110.392982,169.44,165.71,-3.73,0.71,0.75,0.73,9.07,31.77,12.43,1,1
44:13.7,-7.049295,110.392997,-7.049215,110.392982,170.01,165.71,-4.3,0.7,0.72,0.71,9.07,31.9,12.79,1,1
44:13.8,-7.049295,110.392997,-7.049215,110.392982,169,165.71,-3.3,0.69,0.75,0.72,9.07,32.03,12.61,1,1
44:14.0,-7.049295,110.392997,-7.049215,110.392982,167.99,165.71,-2.28,0.71,0.78,0.74,9.07,32.16,12.19,1,1
44:14.2,-7.049295,110.392997,-7.049215,110.392982,167.2,165.71,-1.49,0.71,0.77,0.74,9.07,32.29,12.31,1,1
44:14.4,-7.049295,110.392997,-7.049215,110.392982,166.28,165.71,-0.57,0.73,0.81,0.77,9.07,32.43,11.75,1,1
44:14.7,-7.049295,110.392997,-7.049215,110.392982,166.39,165.71,-0.68,0.73,0.77,0.75,9.07,32.57,12.08,1,1
44:14.9,-7.049295,110.392997,-7.049231,110.39299,167.31,173.83,6.52,0.99,1.02,1.01,7.15,32.75,7.12,1,1
44:15.0,-7.049295,110.392997,-7.049232,110.39299,167.59,173.79,6.2,0.75,0.74,0.75,7.1,32.88,9.51,1,1
44:15.2,-7.049295,110.392997,-7.049232,110.39299,167.57,173.79,6.22,0.75,0.73,0.74,7.1,33.01,9.64,1,1
44:15.4,-7.049295,110.392997,-7.049234,110.39299,167.62,173.53,5.91,0.7,0.71,0.7,6.84,33.14,9.75,1,1
44:15.6,-7.049295,110.392997,-7.049234,110.39299,167.76,173.53,5.77,0.71,0.7,0.7,6.84,33.27,9.75,1,1
44:15.8,-7.049295,110.392997,-7.049234,110.39299,167.76,173.53,5.77,0.71,1.08,1.09,6.84,33.46,6.26,1,1
44:16.0,-7.049295,110.392997,-7.049237,110.39299,168.46,173.29,4.83,0.73,0.71,0.72,6.52,33.59,9.03,1,1
44:16.2,-7.049295,110.392997,-7.049237,110.39299,168.78,173.29,4.51,0.71,0.71,0.71,6.52,33.72,9.16,1,1
44:16.4,-7.049295,110.392997,-7.04924,110.39299,170,172.93,2.93,0.73,0.7,0.72,6.21,33.85,8.68,1,1
44:16.6,-7.049295,110.392997,-7.04924,110.39299,170.96,172.93,1.97,0.75,0.73,0.74,6.21,33.98,8.35,1,1
44:16.8,-7.049295,110.392997,-7.04924,110.39299,171.47,172.93,1.46,0.76,0.74,0.75,6.21,34.12,8.27,1,1
44:17.0,-7.049295,110.392997,-7.049244,110.39299,172.21,172.34,0.13,0.77,0.76,0.76,5.74,34.26,7.5,1,1
44:17.2,-7.049295,110.392997,-7.049244,110.39299,173.18,172.34,-0.85,0.76,0.77,0.77,5.74,34.4,7.47,1,1
44:17.4,-7.049295,110.392997,-7.049244,110.39299,174.76,172.34,-2.42,1.09,1.09,1.09,5.74,34.59,5.27,1,1
44:17.6,-7.049295,110.392997,-7.049244,110.39299,175.89,172.34,-3.56,0.81,0.82,0.82,5.74,34.74,7.02,1,1
44:17.8,-7.049295,110.392997,-7.049244,110.39299,176.74,172.34,-4.41,0.74,0.82,0.78,5.74,34.88,7.37,1,1
44:18.0,-7.049295,110.392997,-7.04925,110.39299,177.63,171.32,-6.31,0.72,0.78,0.75,5.05,35.01,6.74,1,1
44:18.2,-7.049295,110.392997,-7.04925,110.39299,177.04,171.32,-5.72,0.68,0.73,0.71,5.05,35.14,7.13,1,1
44:18.4,-7.049295,110.392997,-7.04925,110.39299,174.61,171.32,-3.29,0.99,1.12,1.06,5.05,35.33,4.78,1,1
44:18.6,-7.049295,110.392997,-7.04925,110.39299,172.88,171.32,-1.56,0.67,0.77,0.72,5.05,35.46,7.03,1,1
44:18.8,-7.049295,110.392997,-7.04925,110.39299,171.39,171.32,-0.07,0.7,0.8,0.75,5.05,35.6,6.77,1,1
44:19.0,-7.049295,110.392997,-7.049257,110.39299,167.94,169.77,1.83,0.68,0.79,0.73,4.32,35.73,5.9,1,1
44:19.3,-7.049295,110.392997,-7.049257,110.39299,165.54,169.77,4.23,0.68,0.76,0.72,4.32,35.86,6.01,1,1
44:19.4,-7.049295,110.392997,-7.049257,110.39299,163.03,169.77,6.74,1.06,1.14,1.1,4.32,36.05,3.93,1,1
44:19.6,-7.049295,110.392997,-7.049261,110.39299,163.8,168.49,4.7,0.75,0.74,0.74,3.86,36.19,5.19,1,1
44:19.8,-7.049295,110.392997,-7.049261,110.39299,165.47,168.49,3.02,0.77,0.7,0.73,3.86,36.32,5.26,1,1
44:20.0,-7.049295,110.392997,-7.049264,110.39299,168.63,167.56,-1.07,0.77,0.69,0.73,3.55,36.45,4.86,1,1
44:20.3,-7.049295,110.392997,-7.049265,110.39299,170.16,166.86,-3.3,0.72,0.66,0.69,3.39,36.58,4.93,1,1
44:20.5,-7.049295,110.392997,-7.049265,110.39299,170.13,166.86,-3.27,1.02,1.04,1.03,3.39,36.76,3.3,1,1
44:20.7,-7.049295,110.392997,-7.049268,110.392997,170.01,180,9.99,0.64,0.72,0.68,3.02,36.88,4.44,1,1
44:20.8,-7.049295,110.392997,-7.049268,110.392997,171.71,180,8.29,0.7,0.77,0.73,3.02,37.02,4.12,1,1
44:21.0,-7.049295,110.392997,-7.049271,110.392997,175.35,180,4.65,0.64,0.54,0.59,2.7,37.12,4.61,1,1
44:21.3,-7.049295,110.392997,-7.049271,110.392997,177.79,180,2.21,0.59,0.5,0.55,2.7,37.22,4.93,1,1
44:21.5,-7.049295,110.392997,-7.049273,110.392997,179.98,180,0.02,0.48,0.39,0.44,2.49,37.3,5.71,1,1
44:21.7,-7.049295,110.392997,-7.049273,110.392997,180.58,180,-0.58,0.23,0.21,0.22,2.39,37.34,10.85,1,1
44:21.9,-7.049295,110.392997,-7.049273,110.392997,180.82,180,-0.82,0.17,0.17,0.17,2.39,37.37,14.24,1,1
44:22.1,-7.049295,110.392997,-7.049273,110.392997,180.95,180,-0.95,0.1,0.1,0.1,2.39,37.39,22.78,1,1
44:22.3,-7.049295,110.392997,-7.049275,110.392997,181.06,180,-1.06,0.07,0.08,0.07,2.23,37.4,30.38,1,1
44:22.5,-7.049295,110.392997,-7.049275,110.392997,181.6,180,-1.6,0.06,0.02,0.04,2.23,37.41,0,1,1
44:22.7,-7.049295,110.392997,-7.049275,110.392997,181.66,180,-1.66,0,0.01,0,2.23,37.41,0,1,1
44:22.9,-7.049295,110.392997,-7.049275,110.392997,181.67,180,-1.67,0,0,0,2.23,37.41,0,1,1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
